customer_id,group,choice,txn_date
2135,treatment,VelvetPorter,2025-06-16
4652,control,,
8716,control,RyeRanger,2025-06-10
5829,treatment,MidnightStout,2025-06-16
19045,treatment,HazyHopper,2025-06-17
3888,control,CitrusZing,2025-06-17
10519,control,,
17645,treatment,,
2795,treatment,FarmhouseSaison,2025-06-04
5991,treatment,,
13354,control,AmberOak,2025-06-03
5047,control,RyeRanger,2025-06-13
9215,treatment,,
16676,treatment,,
17125,treatment,TropicalIPA,2025-06-15
13487,treatment,CitrusZing,2025-06-05
13405,treatment,,
11392,control,RyeRanger,2025-06-24
17611,control,AlpinePils,2025-06-08
18392,control,FarmhouseSaison,2025-06-28
4154,treatment,TropicalIPA,2025-06-24
9254,control,,
16182,control,CitrusZing,2025-06-05
11934,control,,
11676,control,RyeRanger,2025-06-03
20124,control,AmberOak,2025-06-20
4268,control,,
8979,control,,
8130,treatment,,
13252,treatment,VelvetPorter,2025-06-11
10283,treatment,,
721,control,,
12928,treatment,TropicalIPA,2025-06-10
18513,control,RyeRanger,2025-06-01
10072,control,,
17513,control,CitrusZing,2025-06-26
3302,control,CitrusZing,2025-06-25
8104,control,CitrusZing,2025-06-19
9328,control,,
14229,control,,
4816,control,RyeRanger,2025-06-08
1595,treatment,,
18988,control,AmberOak,2025-06-25
5605,control,AmberOak,2025-06-22
4757,treatment,TropicalIPA,2025-06-26
8430,treatment,,
273,control,RyeRanger,2025-06-25
9506,treatment,CitrusZing,2025-06-23
2472,control,RyeRanger,2025-06-08
4314,control,,
14562,control,RyeRanger,2025-06-18
10978,control,CitrusZing,2025-06-15
11896,control,RyeRanger,2025-06-15
13911,treatment,RyeRanger,2025-06-03
13160,control,CitrusZing,2025-06-19
5616,control,,
2676,treatment,,
1253,control,RyeRanger,2025-06-24
19918,treatment,AmberOak,2025-06-24
18934,control,,
15329,treatment,,
10215,control,RyeRanger,2025-06-24
15889,control,AlpinePils,2025-06-30
6022,control,RyeRanger,2025-06-09
982,treatment,MidnightStout,2025-06-17
551,treatment,AlpinePils,2025-06-29
5879,treatment,,
12179,control,,
10381,control,RyeRanger,2025-06-13
9106,treatment,MidnightStout,2025-06-01
4838,control,,
3478,treatment,FarmhouseSaison,2025-06-26
654,control,,
18764,treatment,AmberOak,2025-06-29
10190,control,RyeRanger,2025-06-07
17002,control,RyeRanger,2025-06-19
20523,treatment,MidnightStout,2025-06-01
18559,control,RyeRanger,2025-06-30
6239,control,RyeRanger,2025-06-18
7551,control,,
12109,treatment,,
6741,treatment,TropicalIPA,2025-06-12
2387,control,RyeRanger,2025-06-07
11127,control,,
317,control,RyeRanger,2025-06-12
10374,control,,
19077,treatment,MidnightStout,2025-06-20
1932,control,CherryLambic,2025-06-14
12414,treatment,TropicalIPA,2025-06-15
8191,control,RyeRanger,2025-06-06
13268,control,,
11710,treatment,,
20136,control,,
14818,control,RyeRanger,2025-06-25
13781,treatment,MidnightStout,2025-06-15
12477,treatment,,
10282,control,RyeRanger,2025-06-06
16666,treatment,CherryLambic,2025-06-26
10351,control,CherryLambic,2025-06-22
2862,treatment,VelvetPorter,2025-06-07
870,treatment,VelvetPorter,2025-06-09
15466,treatment,,
1423,control,CitrusZing,2025-06-23
14616,control,AlpinePils,2025-06-11
9597,treatment,RyeRanger,2025-06-11
13423,control,,
19225,control,,
18927,control,,
423,treatment,TropicalIPA,2025-06-30
507,control,CitrusZing,2025-06-29
18441,control,,
445,treatment,,
13027,treatment,AlpinePils,2025-06-04
13425,control,,
19553,control,,
18803,treatment,MidnightStout,2025-06-26
826,control,FarmhouseSaison,2025-06-07
8832,treatment,CherryLambic,2025-06-18
4756,treatment,,
15799,control,,
14827,control,AmberOak,2025-06-05
14555,control,,
19908,control,,
802,treatment,,
8371,treatment,CherryLambic,2025-06-23
6542,control,,
13,control,RyeRanger,2025-06-07
5514,control,AlpinePils,2025-06-09
11560,treatment,AlpinePils,2025-06-26
10277,control,FarmhouseSaison,2025-06-03
15287,treatment,,
126,control,,
5769,control,,
9978,control,CitrusZing,2025-06-15
8488,control,,
16235,treatment,CitrusZing,2025-06-01
17621,treatment,,
20274,control,,
12958,treatment,MidnightStout,2025-06-18
14543,control,RyeRanger,2025-06-18
8993,control,RyeRanger,2025-06-29
8491,control,FarmhouseSaison,2025-06-30
4461,control,,
425,control,RyeRanger,2025-06-16
1534,control,CitrusZing,2025-06-30
2854,control,RyeRanger,2025-06-02
19251,control,RyeRanger,2025-06-11
18845,control,RyeRanger,2025-06-14
18854,treatment,,
6525,treatment,,
7026,treatment,,
10711,treatment,AmberOak,2025-06-21
9645,treatment,CherryLambic,2025-06-05
3971,treatment,TropicalIPA,2025-06-10
6871,control,RyeRanger,2025-06-16
11833,control,CitrusZing,2025-06-05
19577,control,,
15810,control,,
16882,treatment,,
7648,treatment,CitrusZing,2025-06-26
8471,control,,
986,treatment,RyeRanger,2025-06-01
11567,treatment,VelvetPorter,2025-06-07
11026,control,RyeRanger,2025-06-27
5886,treatment,RyeRanger,2025-06-15
4661,control,,
18524,treatment,,
10123,control,RyeRanger,2025-06-05
7295,treatment,CitrusZing,2025-06-15
18189,treatment,,
5969,treatment,,
14520,control,CitrusZing,2025-06-29
6037,treatment,,
12963,control,RyeRanger,2025-06-14
2335,control,RyeRanger,2025-06-17
17422,control,AmberOak,2025-06-12
20617,control,,
17805,control,HazyHopper,2025-06-02
2380,control,,
3122,treatment,TropicalIPA,2025-06-25
7062,control,AmberOak,2025-06-18
16310,treatment,,
12266,control,,
9813,control,,
8600,treatment,,
15657,control,AmberOak,2025-06-13
8455,control,RyeRanger,2025-06-30
3961,control,,
2868,treatment,VelvetPorter,2025-06-25
7428,control,FarmhouseSaison,2025-06-08
4523,treatment,,
5129,treatment,AlpinePils,2025-06-10
20032,treatment,,
3718,control,RyeRanger,2025-06-27
12349,control,AmberOak,2025-06-03
7048,control,RyeRanger,2025-06-28
19677,control,CitrusZing,2025-06-27
463,control,AmberOak,2025-06-03
18233,control,,
19492,control,,
18158,control,,
10685,control,,
18790,treatment,,
19270,control,RyeRanger,2025-06-11
4443,treatment,AlpinePils,2025-06-14
8809,treatment,VelvetPorter,2025-06-29
12017,treatment,,
8767,control,RyeRanger,2025-06-09
14381,treatment,VelvetPorter,2025-06-02
13068,control,,
11633,control,,
6499,treatment,RyeRanger,2025-06-07
10893,treatment,,
12810,control,,
14404,control,RyeRanger,2025-06-29
13529,treatment,,
5274,control,CitrusZing,2025-06-09
10107,treatment,CherryLambic,2025-06-24
17268,control,,
9773,control,,
7077,treatment,HazyHopper,2025-06-26
609,treatment,,
3852,control,RyeRanger,2025-06-23
15994,control,,
1124,treatment,CitrusZing,2025-06-02
5062,control,RyeRanger,2025-06-18
16292,control,,
18878,control,,
1408,treatment,AmberOak,2025-06-13
10798,control,,
20126,treatment,,
15344,control,RyeRanger,2025-06-13
12752,control,,
20257,control,,
12627,control,,
15450,treatment,,
11707,treatment,CherryLambic,2025-06-01
18306,treatment,,
19693,treatment,RyeRanger,2025-06-12
15684,treatment,RyeRanger,2025-06-14
9607,control,,
4684,control,CitrusZing,2025-06-08
16466,treatment,AlpinePils,2025-06-01
622,control,RyeRanger,2025-06-12
5810,treatment,,
6302,control,,
7079,treatment,CitrusZing,2025-06-24
17702,control,,
19498,treatment,,
7394,treatment,AlpinePils,2025-06-22
819,control,RyeRanger,2025-06-03
939,control,RyeRanger,2025-06-04
12793,control,RyeRanger,2025-06-23
15503,control,,
11733,control,,
11164,treatment,,
16770,treatment,,
12513,control,,
17152,treatment,MidnightStout,2025-06-17
2577,treatment,MidnightStout,2025-06-14
2381,treatment,,
2580,treatment,VelvetPorter,2025-06-11
2297,control,,
16522,control,AlpinePils,2025-06-13
14971,treatment,,
10488,control,,
14117,control,AlpinePils,2025-06-12
5744,treatment,CitrusZing,2025-06-04
6470,control,RyeRanger,2025-06-10
762,control,,
17570,control,,
16034,control,RyeRanger,2025-06-06
6710,control,RyeRanger,2025-06-13
3695,treatment,AlpinePils,2025-06-03
15268,treatment,,
11880,treatment,VelvetPorter,2025-06-22
19454,treatment,,
13868,treatment,RyeRanger,2025-06-12
17007,control,,
3932,treatment,AlpinePils,2025-06-29
15508,control,RyeRanger,2025-06-17
12223,control,RyeRanger,2025-06-08
11284,treatment,,
5378,treatment,CitrusZing,2025-06-13
18692,treatment,CitrusZing,2025-06-15
19334,treatment,CherryLambic,2025-06-19
2123,control,RyeRanger,2025-06-25
18201,treatment,FarmhouseSaison,2025-06-08
3487,control,AlpinePils,2025-06-26
2548,treatment,,
10588,control,TropicalIPA,2025-06-19
6006,treatment,,
6638,treatment,FarmhouseSaison,2025-06-13
3247,treatment,AmberOak,2025-06-18
5902,control,,
7298,treatment,MidnightStout,2025-06-08
13598,control,RyeRanger,2025-06-29
6189,control,,
2519,treatment,,
20390,control,AmberOak,2025-06-21
442,treatment,RyeRanger,2025-06-18
10513,control,RyeRanger,2025-06-06
19758,treatment,,
18543,control,CitrusZing,2025-06-16
13352,control,,
15048,control,,
19795,control,CitrusZing,2025-06-02
9034,control,RyeRanger,2025-06-15
433,control,,
14985,treatment,,
7723,control,,
4067,control,,
3257,control,RyeRanger,2025-06-08
16570,control,RyeRanger,2025-06-13
480,control,,
17623,control,RyeRanger,2025-06-14
19831,treatment,,
11297,control,,
13623,control,RyeRanger,2025-06-17
13410,control,RyeRanger,2025-06-30
10162,treatment,,
9755,control,RyeRanger,2025-06-12
18742,control,RyeRanger,2025-06-05
5802,treatment,CherryLambic,2025-06-30
5455,control,,
5146,control,HazyHopper,2025-06-07
20070,treatment,AmberOak,2025-06-28
6180,control,,
6469,treatment,,
7888,control,,
6787,control,,
11077,treatment,,
17061,treatment,,
14121,control,CitrusZing,2025-06-20
13107,control,CitrusZing,2025-06-30
11307,control,,
1279,control,,
4724,control,CitrusZing,2025-06-07
8125,control,,
6021,control,,
11285,treatment,CitrusZing,2025-06-09
5159,control,RyeRanger,2025-06-14
8490,control,,
5710,control,RyeRanger,2025-06-27
18136,treatment,CitrusZing,2025-06-08
17317,treatment,,
18323,control,,
9408,treatment,CitrusZing,2025-06-30
2243,control,CitrusZing,2025-06-21
7219,treatment,VelvetPorter,2025-06-26
15840,control,RyeRanger,2025-06-23
17788,control,CitrusZing,2025-06-18
18837,control,HazyHopper,2025-06-01
13902,treatment,,
8929,treatment,FarmhouseSaison,2025-06-23
2205,treatment,,
9441,treatment,VelvetPorter,2025-06-20
7768,control,RyeRanger,2025-06-11
123,treatment,,
5168,treatment,,
6209,control,CitrusZing,2025-06-09
19210,treatment,,
10278,control,,
4641,treatment,TropicalIPA,2025-06-26
7359,control,CitrusZing,2025-06-16
18999,treatment,,
11334,treatment,CitrusZing,2025-06-09
14724,control,,
5633,treatment,,
16079,control,RyeRanger,2025-06-27
11930,treatment,RyeRanger,2025-06-24
7300,treatment,,
10755,control,,
8978,control,RyeRanger,2025-06-26
3288,control,RyeRanger,2025-06-04
10977,treatment,,
14070,control,,
13082,control,,
3047,treatment,TropicalIPA,2025-06-01
16784,control,,
11295,treatment,,
8026,treatment,,
15527,treatment,,
2290,treatment,FarmhouseSaison,2025-06-08
9865,control,,
10637,treatment,TropicalIPA,2025-06-15
18224,treatment,VelvetPorter,2025-06-19
15839,treatment,RyeRanger,2025-06-03
12999,control,CherryLambic,2025-06-04
7830,treatment,,
15356,control,,
2680,control,CherryLambic,2025-06-02
545,control,AlpinePils,2025-06-15
20554,control,,
10944,treatment,HazyHopper,2025-06-20
17956,control,,
11626,control,RyeRanger,2025-06-26
5962,treatment,,
15950,treatment,,
10618,treatment,HazyHopper,2025-06-17
66,control,,
2477,control,RyeRanger,2025-06-09
16778,control,FarmhouseSaison,2025-06-16
12604,treatment,,
11556,control,,
7721,control,,
17779,control,RyeRanger,2025-06-14
18632,control,,
836,treatment,,
12372,treatment,HazyHopper,2025-06-12
15354,control,,
17987,control,CitrusZing,2025-06-07
2641,treatment,,
4786,treatment,AmberOak,2025-06-23
12370,treatment,AmberOak,2025-06-10
9089,control,CitrusZing,2025-06-08
8045,control,,
8124,control,,
11829,treatment,,
20076,treatment,TropicalIPA,2025-06-04
17978,control,RyeRanger,2025-06-13
9366,treatment,CherryLambic,2025-06-04
2808,control,RyeRanger,2025-06-24
12586,control,,
6808,control,RyeRanger,2025-06-04
11011,control,,
18223,treatment,,
12990,control,,
2688,control,RyeRanger,2025-06-15
17272,control,AmberOak,2025-06-17
19962,control,RyeRanger,2025-06-02
13474,control,,
6532,control,CitrusZing,2025-06-22
2627,treatment,RyeRanger,2025-06-10
15677,control,RyeRanger,2025-06-01
3484,treatment,MidnightStout,2025-06-27
11998,treatment,,
6057,treatment,AmberOak,2025-06-29
19029,treatment,VelvetPorter,2025-06-17
12375,treatment,TropicalIPA,2025-06-29
3653,treatment,,
1951,control,RyeRanger,2025-06-25
2605,control,,
6803,control,RyeRanger,2025-06-18
15309,treatment,,
1668,treatment,CherryLambic,2025-06-02
6909,treatment,CitrusZing,2025-06-01
17988,control,,
4052,control,CitrusZing,2025-06-29
7226,control,,
11590,control,CitrusZing,2025-06-12
11927,control,RyeRanger,2025-06-23
13149,treatment,,
9924,control,RyeRanger,2025-06-22
11017,control,AmberOak,2025-06-25
624,control,CherryLambic,2025-06-12
8112,control,,
20012,treatment,TropicalIPA,2025-06-02
4452,control,,
1231,treatment,AlpinePils,2025-06-24
6390,treatment,CitrusZing,2025-06-22
1280,control,CitrusZing,2025-06-13
11151,treatment,AlpinePils,2025-06-17
6126,control,,
8715,control,RyeRanger,2025-06-29
8752,control,,
5738,control,CitrusZing,2025-06-02
6763,treatment,,
4954,control,,
2,control,RyeRanger,2025-06-09
7665,treatment,,
19083,control,AmberOak,2025-06-28
16520,treatment,CitrusZing,2025-06-18
1126,control,,
10365,treatment,,
11107,control,RyeRanger,2025-06-16
3749,control,,
1182,treatment,,
5877,control,,
18498,control,RyeRanger,2025-06-30
7065,control,CitrusZing,2025-06-30
14113,treatment,TropicalIPA,2025-06-06
1685,treatment,FarmhouseSaison,2025-06-03
12944,treatment,AmberOak,2025-06-30
13351,treatment,,
4882,treatment,CitrusZing,2025-06-30
13156,control,CitrusZing,2025-06-08
13143,control,RyeRanger,2025-06-15
1242,treatment,TropicalIPA,2025-06-22
3982,control,,
20313,treatment,,
16733,treatment,FarmhouseSaison,2025-06-28
17089,control,AmberOak,2025-06-13
158,treatment,,
16301,control,RyeRanger,2025-06-12
2853,control,,
17460,treatment,,
1342,control,,
9098,treatment,CitrusZing,2025-06-28
5162,treatment,,
10121,treatment,,
9312,control,AlpinePils,2025-06-04
12548,control,CherryLambic,2025-06-04
14470,treatment,,
12562,treatment,,
20040,control,,
6461,treatment,CherryLambic,2025-06-09
9949,control,RyeRanger,2025-06-28
14864,control,,
3088,control,,
19202,control,,
496,control,CitrusZing,2025-06-13
7201,control,RyeRanger,2025-06-10
7590,control,RyeRanger,2025-06-30
17175,control,,
19761,control,RyeRanger,2025-06-09
14172,control,CitrusZing,2025-06-10
7799,treatment,FarmhouseSaison,2025-06-07
4636,control,,
7988,treatment,,
13019,treatment,FarmhouseSaison,2025-06-19
13682,control,RyeRanger,2025-06-21
4029,control,RyeRanger,2025-06-08
11254,control,RyeRanger,2025-06-14
10815,control,RyeRanger,2025-06-11
2614,control,,
4664,control,,
4326,control,RyeRanger,2025-06-12
1330,control,,
13367,treatment,,
10719,treatment,AmberOak,2025-06-14
4754,control,VelvetPorter,2025-06-09
934,control,CitrusZing,2025-06-07
2088,control,RyeRanger,2025-06-02
13105,control,,
1337,control,,
18889,control,,
9598,treatment,FarmhouseSaison,2025-06-07
14863,control,CherryLambic,2025-06-30
209,control,,
1539,treatment,,
2208,control,,
7319,control,,
6316,treatment,TropicalIPA,2025-06-30
14412,treatment,TropicalIPA,2025-06-26
6561,treatment,,
20191,control,,
8478,treatment,AmberOak,2025-06-02
10656,treatment,CitrusZing,2025-06-21
4893,treatment,,
5983,control,,
7426,treatment,MidnightStout,2025-06-24
9693,control,,
9891,treatment,AlpinePils,2025-06-12
8343,control,,
18804,control,,
19211,treatment,HazyHopper,2025-06-08
5318,control,,
13277,treatment,CherryLambic,2025-06-29
1178,treatment,,
18221,control,RyeRanger,2025-06-07
18387,control,AlpinePils,2025-06-14
2321,treatment,AmberOak,2025-06-30
1913,control,,
243,control,RyeRanger,2025-06-02
7548,control,,
8165,treatment,MidnightStout,2025-06-15
13356,control,,
17299,treatment,,
5831,control,AlpinePils,2025-06-02
1853,control,,
5264,treatment,MidnightStout,2025-06-07
14648,control,RyeRanger,2025-06-24
3581,control,,
7367,treatment,,
47,treatment,MidnightStout,2025-06-11
5230,control,,
9093,treatment,CitrusZing,2025-06-21
18546,control,,
15595,treatment,,
16843,control,,
231,treatment,,
7708,control,RyeRanger,2025-06-28
20491,control,,
14878,treatment,,
1836,treatment,FarmhouseSaison,2025-06-12
11303,treatment,CherryLambic,2025-06-26
12950,control,RyeRanger,2025-06-29
1767,treatment,,
3070,control,,
20303,control,RyeRanger,2025-06-29
18708,control,,
1162,control,RyeRanger,2025-06-04
10113,treatment,,
2741,treatment,,
2195,control,,
10023,treatment,,
9276,treatment,,
4647,treatment,,
12207,treatment,AmberOak,2025-06-22
666,treatment,CitrusZing,2025-06-02
15804,treatment,,
10677,treatment,CherryLambic,2025-06-13
17494,treatment,MidnightStout,2025-06-03
3773,treatment,,
3771,treatment,TropicalIPA,2025-06-15
16072,control,AmberOak,2025-06-12
17994,control,,
532,control,,
7748,treatment,AlpinePils,2025-06-07
19698,treatment,,
1672,treatment,,
7657,control,,
11871,treatment,CherryLambic,2025-06-09
5435,treatment,,
7020,control,RyeRanger,2025-06-20
8579,treatment,CitrusZing,2025-06-17
7279,control,RyeRanger,2025-06-11
113,control,,
14757,control,RyeRanger,2025-06-11
12536,control,,
4895,treatment,,
19637,treatment,,
15993,control,RyeRanger,2025-06-14
14644,control,RyeRanger,2025-06-14
650,treatment,VelvetPorter,2025-06-08
20047,control,RyeRanger,2025-06-08
8522,control,RyeRanger,2025-06-27
1559,treatment,AmberOak,2025-06-15
18355,control,RyeRanger,2025-06-29
8802,treatment,RyeRanger,2025-06-29
6134,control,RyeRanger,2025-06-11
18958,treatment,VelvetPorter,2025-06-24
17773,control,,
7834,control,RyeRanger,2025-06-17
15459,treatment,,
13114,control,RyeRanger,2025-06-29
2250,treatment,,
9626,control,RyeRanger,2025-06-23
17612,control,,
8361,control,CitrusZing,2025-06-14
4385,control,RyeRanger,2025-06-11
4606,control,,
18564,control,,
11729,control,,
14031,control,CitrusZing,2025-06-29
14645,control,RyeRanger,2025-06-09
12044,control,CitrusZing,2025-06-06
11966,treatment,,
16389,control,RyeRanger,2025-06-01
20236,control,,
912,control,RyeRanger,2025-06-01
17174,treatment,,
19902,treatment,,
14355,treatment,,
18672,control,,
11784,treatment,,
3987,treatment,,
3523,control,,
11924,control,,
777,treatment,AlpinePils,2025-06-17
12948,control,,
4567,control,AmberOak,2025-06-16
20408,treatment,VelvetPorter,2025-06-16
7311,control,RyeRanger,2025-06-19
5541,treatment,FarmhouseSaison,2025-06-27
16150,control,RyeRanger,2025-06-06
7306,control,,
1155,treatment,VelvetPorter,2025-06-26
3032,control,,
5534,treatment,TropicalIPA,2025-06-29
14948,treatment,,
5323,control,RyeRanger,2025-06-29
7780,control,CitrusZing,2025-06-12
7180,control,RyeRanger,2025-06-30
17875,treatment,,
5912,control,,
6353,treatment,AmberOak,2025-06-07
1980,control,,
11646,control,RyeRanger,2025-06-14
13020,treatment,,
16131,control,RyeRanger,2025-06-01
6966,treatment,CitrusZing,2025-06-23
9180,control,,
2561,control,AmberOak,2025-06-01
8025,treatment,AlpinePils,2025-06-14
15831,control,,
12419,treatment,,
39,control,TropicalIPA,2025-06-21
12883,control,VelvetPorter,2025-06-16
5118,control,VelvetPorter,2025-06-10
10675,control,RyeRanger,2025-06-28
8352,control,,
14145,treatment,AlpinePils,2025-06-05
12621,control,,
15442,treatment,TropicalIPA,2025-06-26
7881,control,RyeRanger,2025-06-28
11141,control,RyeRanger,2025-06-01
270,control,RyeRanger,2025-06-24
16582,control,,
17243,treatment,CherryLambic,2025-06-23
11726,control,,
14458,treatment,,
12182,treatment,,
8853,control,FarmhouseSaison,2025-06-03
20466,control,RyeRanger,2025-06-26
9682,treatment,,
767,control,,
9709,control,CitrusZing,2025-06-04
9002,treatment,,
8401,control,,
2599,control,,
13602,control,FarmhouseSaison,2025-06-03
7262,control,,
5453,treatment,,
2495,control,,
16560,control,CitrusZing,2025-06-19
14727,control,,
2286,treatment,VelvetPorter,2025-06-20
15891,control,RyeRanger,2025-06-06
16328,control,,
15579,control,RyeRanger,2025-06-26
19590,treatment,VelvetPorter,2025-06-02
10518,treatment,,
17814,treatment,,
18995,treatment,,
18621,treatment,,
3170,treatment,AlpinePils,2025-06-28
11932,treatment,,
14928,treatment,MidnightStout,2025-06-15
10120,treatment,TropicalIPA,2025-06-01
1181,control,RyeRanger,2025-06-27
8868,control,,
13674,treatment,FarmhouseSaison,2025-06-09
6409,control,RyeRanger,2025-06-04
20331,treatment,,
5895,control,CherryLambic,2025-06-20
20461,control,,
7860,control,,
12376,control,,
14829,control,,
5227,control,,
11457,control,,
13554,treatment,,
11412,control,TropicalIPA,2025-06-21
428,control,,
8541,control,AmberOak,2025-06-09
314,treatment,,
3836,treatment,,
18562,control,,
12298,control,RyeRanger,2025-06-02
4505,control,AmberOak,2025-06-02
12807,control,CitrusZing,2025-06-04
16670,treatment,FarmhouseSaison,2025-06-24
9345,control,RyeRanger,2025-06-16
4928,control,RyeRanger,2025-06-19
12557,control,,
124,control,CitrusZing,2025-06-11
9052,control,,
8757,control,,
6873,treatment,RyeRanger,2025-06-08
6801,control,,
3144,control,RyeRanger,2025-06-30
1442,control,RyeRanger,2025-06-16
14171,treatment,,
8158,treatment,AlpinePils,2025-06-19
3373,treatment,RyeRanger,2025-06-16
6788,treatment,VelvetPorter,2025-06-30
5087,treatment,RyeRanger,2025-06-08
13454,control,,
15194,control,RyeRanger,2025-06-19
991,control,CitrusZing,2025-06-04
7270,treatment,AlpinePils,2025-06-19
104,control,,
9576,control,,
4903,control,RyeRanger,2025-06-04
15512,treatment,RyeRanger,2025-06-11
4605,treatment,,
19168,control,,
6431,treatment,VelvetPorter,2025-06-18
1923,treatment,MidnightStout,2025-06-09
10061,control,,
18778,treatment,TropicalIPA,2025-06-23
1948,treatment,MidnightStout,2025-06-26
11623,control,,
8374,treatment,FarmhouseSaison,2025-06-14
17771,control,FarmhouseSaison,2025-06-20
19332,treatment,FarmhouseSaison,2025-06-17
5286,treatment,,
12084,control,,
2535,treatment,,
1361,control,AlpinePils,2025-06-02
9643,control,RyeRanger,2025-06-21
2379,control,,
16965,control,CitrusZing,2025-06-03
16640,control,,
12092,control,CitrusZing,2025-06-11
726,control,,
10138,treatment,HazyHopper,2025-06-11
18717,treatment,AmberOak,2025-06-30
153,control,,
6912,treatment,,
9595,control,RyeRanger,2025-06-26
5493,control,CitrusZing,2025-06-19
5293,treatment,AmberOak,2025-06-04
14455,treatment,,
8043,control,,
19162,control,RyeRanger,2025-06-11
13244,control,CitrusZing,2025-06-28
1032,control,AlpinePils,2025-06-30
2258,treatment,TropicalIPA,2025-06-29
10343,treatment,MidnightStout,2025-06-19
18888,control,RyeRanger,2025-06-21
11618,control,,
12292,control,,
1648,treatment,,
13694,treatment,,
9155,treatment,MidnightStout,2025-06-14
15074,control,,
482,treatment,CherryLambic,2025-06-05
19125,treatment,TropicalIPA,2025-06-22
12075,control,,
6202,control,,
4158,treatment,,
15209,control,,
11865,treatment,,
4417,control,RyeRanger,2025-06-30
17939,control,,
10837,control,RyeRanger,2025-06-07
8720,control,,
13788,treatment,CitrusZing,2025-06-16
4494,control,CitrusZing,2025-06-17
18342,control,,
10427,control,CitrusZing,2025-06-24
19811,control,,
16611,treatment,,
552,control,,
20634,control,RyeRanger,2025-06-06
10029,control,,
15970,control,,
7322,control,AmberOak,2025-06-03
6773,treatment,,
6477,control,,
9094,treatment,HazyHopper,2025-06-04
17401,control,,
8059,treatment,AmberOak,2025-06-23
776,control,CherryLambic,2025-06-17
5061,treatment,,
19616,control,RyeRanger,2025-06-12
674,control,CitrusZing,2025-06-25
10308,control,RyeRanger,2025-06-01
14720,treatment,,
12054,treatment,,
17350,control,,
4663,treatment,CitrusZing,2025-06-26
16181,control,RyeRanger,2025-06-15
19113,treatment,,
11630,control,CitrusZing,2025-06-17
10431,control,,
12173,control,RyeRanger,2025-06-19
7500,treatment,,
15632,control,AmberOak,2025-06-16
5115,treatment,,
12502,control,,
12525,control,,
816,control,,
9608,treatment,AlpinePils,2025-06-29
4773,treatment,HazyHopper,2025-06-21
5009,treatment,,
1532,treatment,CitrusZing,2025-06-14
3537,control,,
18118,control,,
17122,control,,
11247,control,,
10897,treatment,FarmhouseSaison,2025-06-03
11402,control,,
11624,control,AmberOak,2025-06-03
13285,control,,
19173,control,RyeRanger,2025-06-03
19128,treatment,,
20439,treatment,,
525,control,,
4239,control,AmberOak,2025-06-04
7191,control,,
5054,control,,
2383,control,,
14716,control,CherryLambic,2025-06-04
2952,control,RyeRanger,2025-06-19
1602,treatment,AlpinePils,2025-06-19
4248,control,RyeRanger,2025-06-07
11787,treatment,FarmhouseSaison,2025-06-05
7050,control,RyeRanger,2025-06-19
1760,treatment,,
15621,treatment,TropicalIPA,2025-06-17
3646,control,CherryLambic,2025-06-14
15894,treatment,,
14957,control,RyeRanger,2025-06-07
18055,control,AmberOak,2025-06-18
3600,control,,
3790,control,,
15537,control,,
2490,control,,
10194,treatment,MidnightStout,2025-06-28
20063,treatment,,
18582,treatment,RyeRanger,2025-06-25
16084,control,,
67,treatment,AlpinePils,2025-06-02
19142,control,,
9348,treatment,VelvetPorter,2025-06-23
14093,treatment,CherryLambic,2025-06-16
14791,control,CitrusZing,2025-06-30
18475,control,,
2220,control,,
7068,treatment,,
16207,treatment,,
13940,control,,
5724,control,AmberOak,2025-06-29
20453,control,TropicalIPA,2025-06-04
5085,treatment,,
1680,control,,
7449,control,AlpinePils,2025-06-26
1305,control,,
15692,control,CitrusZing,2025-06-25
13548,treatment,,
8380,treatment,CitrusZing,2025-06-24
4971,treatment,,
12783,control,RyeRanger,2025-06-23
15338,control,RyeRanger,2025-06-30
1035,control,CitrusZing,2025-06-30
3441,treatment,AlpinePils,2025-06-02
11778,control,RyeRanger,2025-06-03
4180,control,,
537,treatment,,
2173,treatment,CitrusZing,2025-06-13
2149,control,,
4312,control,,
345,control,,
5979,treatment,FarmhouseSaison,2025-06-09
11166,control,,
11175,control,,
16332,control,,
4280,control,RyeRanger,2025-06-04
13045,treatment,,
2229,treatment,,
13348,control,RyeRanger,2025-06-05
15355,treatment,HazyHopper,2025-06-13
6337,control,AlpinePils,2025-06-05
13544,treatment,AmberOak,2025-06-03
16217,control,,
2616,treatment,,
6862,control,,
17,control,HazyHopper,2025-06-11
1300,control,AmberOak,2025-06-13
2188,control,RyeRanger,2025-06-15
20064,treatment,AlpinePils,2025-06-03
16062,treatment,,
17336,control,RyeRanger,2025-06-05
18278,control,CitrusZing,2025-06-29
8310,control,CherryLambic,2025-06-22
7966,control,,
11967,control,,
19833,control,RyeRanger,2025-06-04
11423,control,,
14654,control,CitrusZing,2025-06-07
349,control,AmberOak,2025-06-13
10298,treatment,,
2071,control,FarmhouseSaison,2025-06-09
11575,control,RyeRanger,2025-06-04
14798,treatment,AmberOak,2025-06-24
13227,treatment,,
7822,control,,
4671,control,,
14465,treatment,CherryLambic,2025-06-20
18516,control,,
3513,treatment,,
10086,treatment,AlpinePils,2025-06-22
19805,treatment,,
1835,treatment,MidnightStout,2025-06-13
6714,control,RyeRanger,2025-06-20
17627,treatment,CitrusZing,2025-06-04
7194,treatment,,
