customer_id,group,choice,txn_date
14212,control,,
10502,treatment,AlpinePils,2025-06-06
27404,control,AlpinePils,2025-06-03
24895,control,,
23511,control,,
24770,control,,
9885,control,,
3856,control,,
19849,control,HazyHopper,2025-06-26
16314,control,,
16551,treatment,TropicalIPA,2025-06-26
4529,control,,
4115,control,,
11543,control,,
11742,control,HazyHopper,2025-06-16
25845,treatment,,
19179,treatment,,
8873,treatment,,
26681,control,,
5213,treatment,,
17149,control,HazyHopper,2025-06-14
17444,control,,
7326,control,,
2376,treatment,,
25853,control,,
19266,control,HazyHopper,2025-06-15
22961,control,CherryLambic,2025-06-09
740,control,HazyHopper,2025-06-19
1982,control,,
10259,control,,
9166,control,,
21797,treatment,,
22162,treatment,,
20523,treatment,,
16785,control,HazyHopper,2025-06-14
27012,treatment,,
19328,control,,
9515,treatment,AlpinePils,2025-06-03
23074,control,,
2711,control,CitrusZing,2025-06-01
18708,treatment,,
27484,control,CitrusZing,2025-06-19
24328,control,HazyHopper,2025-06-03
19163,control,TropicalIPA,2025-06-05
19973,treatment,CitrusZing,2025-06-26
27475,control,,
24710,control,AlpinePils,2025-06-23
19318,control,CitrusZing,2025-06-01
13578,control,HazyHopper,2025-06-12
21369,treatment,AmberOak,2025-06-02
1142,control,TropicalIPA,2025-06-15
14431,treatment,AlpinePils,2025-06-27
11857,treatment,,
1885,treatment,,
9764,control,HazyHopper,2025-06-21
24465,treatment,AmberOak,2025-06-30
18628,treatment,AmberOak,2025-06-09
3806,control,CitrusZing,2025-06-11
23176,control,,
23879,control,,
401,treatment,,
13702,control,HazyHopper,2025-06-22
12354,treatment,CherryLambic,2025-06-18
15223,control,CitrusZing,2025-06-14
11064,control,CitrusZing,2025-06-30
16789,control,TropicalIPA,2025-06-28
21944,treatment,,
18688,treatment,,
9973,control,,
2605,treatment,CherryLambic,2025-06-17
11943,control,HazyHopper,2025-06-11
21282,control,,
5108,control,,
1773,treatment,AlpinePils,2025-06-21
22934,control,,
2038,control,,
22553,control,,
26993,control,CitrusZing,2025-06-23
20050,treatment,HazyHopper,2025-06-27
16778,control,,
3564,treatment,,
17028,treatment,,
14257,control,HazyHopper,2025-06-11
12009,control,,
10534,control,HazyHopper,2025-06-03
12386,control,,
14185,control,HazyHopper,2025-06-17
21985,control,HazyHopper,2025-06-29
21822,treatment,,
14493,control,,
19951,control,TropicalIPA,2025-06-20
23293,control,CitrusZing,2025-06-01
23438,control,,
19452,treatment,CitrusZing,2025-06-04
12188,control,CitrusZing,2025-06-06
7758,treatment,CitrusZing,2025-06-03
15319,control,,
15814,control,CitrusZing,2025-06-04
8800,treatment,CherryLambic,2025-06-03
9621,control,CitrusZing,2025-06-25
27385,control,HazyHopper,2025-06-21
23329,treatment,,
13224,treatment,,
10201,treatment,RyeRanger,2025-06-20
25462,control,,
12290,control,CitrusZing,2025-06-07
19374,treatment,,
3616,treatment,,
15255,control,CherryLambic,2025-06-02
18909,control,CitrusZing,2025-06-28
2647,control,TropicalIPA,2025-06-18
25125,control,,
23442,control,HazyHopper,2025-06-25
7709,treatment,,
7226,control,HazyHopper,2025-06-01
13448,control,,
10726,control,,
26377,control,,
5706,control,,
11638,control,CitrusZing,2025-06-12
17692,control,,
16806,control,TropicalIPA,2025-06-30
10472,treatment,,
6216,control,,
2855,treatment,TropicalIPA,2025-06-28
11282,control,,
8657,treatment,AlpinePils,2025-06-12
25219,treatment,CitrusZing,2025-06-20
26416,control,CitrusZing,2025-06-06
19129,control,HazyHopper,2025-06-09
18655,treatment,MidnightStout,2025-06-22
14178,treatment,,
18047,control,HazyHopper,2025-06-25
20114,control,HazyHopper,2025-06-24
15166,control,VelvetPorter,2025-06-04
24590,control,,
22347,control,AlpinePils,2025-06-27
25810,control,HazyHopper,2025-06-03
12516,treatment,,
21383,control,,
7055,control,,
19300,control,TropicalIPA,2025-06-22
12229,control,,
19591,treatment,,
20948,treatment,,
9688,control,CitrusZing,2025-06-02
12567,control,,
3394,control,CitrusZing,2025-06-20
22955,treatment,TropicalIPA,2025-06-30
7725,control,HazyHopper,2025-06-22
20914,treatment,,
2952,treatment,CitrusZing,2025-06-13
14913,control,,
3805,treatment,VelvetPorter,2025-06-26
26441,treatment,,
23862,control,HazyHopper,2025-06-29
7245,control,TropicalIPA,2025-06-06
6664,control,,
22019,control,CitrusZing,2025-06-15
18626,control,TropicalIPA,2025-06-01
14198,control,AlpinePils,2025-06-05
27007,control,,
18834,treatment,,
10565,treatment,RyeRanger,2025-06-27
6148,control,HazyHopper,2025-06-29
13786,control,TropicalIPA,2025-06-26
23631,control,,
25827,treatment,,
8519,control,,
16784,control,,
26810,control,,
21811,control,,
3908,control,HazyHopper,2025-06-06
15890,control,HazyHopper,2025-06-26
25797,control,HazyHopper,2025-06-28
16708,treatment,MidnightStout,2025-06-13
2560,control,CherryLambic,2025-06-04
10250,control,HazyHopper,2025-06-12
16798,control,,
10550,control,,
20113,control,,
14152,control,HazyHopper,2025-06-30
8011,control,CitrusZing,2025-06-23
15163,treatment,AlpinePils,2025-06-11
2276,treatment,,
15446,control,HazyHopper,2025-06-03
21756,control,,
2623,control,,
14321,treatment,,
8803,control,TropicalIPA,2025-06-10
2583,control,HazyHopper,2025-06-02
9706,control,,
5821,control,HazyHopper,2025-06-06
7157,treatment,RyeRanger,2025-06-25
7528,treatment,,
6954,control,CitrusZing,2025-06-02
11555,control,,
11579,control,HazyHopper,2025-06-16
18307,control,HazyHopper,2025-06-16
18507,control,,
19702,control,,
2765,treatment,RyeRanger,2025-06-21
5882,control,,
18071,control,HazyHopper,2025-06-30
5859,control,,
7810,treatment,HazyHopper,2025-06-02
16772,treatment,,
14064,treatment,VelvetPorter,2025-06-08
25263,control,,
26375,treatment,AmberOak,2025-06-24
9824,control,TropicalIPA,2025-06-19
6531,treatment,HazyHopper,2025-06-26
13005,treatment,,
22653,treatment,AlpinePils,2025-06-27
20465,treatment,VelvetPorter,2025-06-24
12213,control,CitrusZing,2025-06-25
22026,control,HazyHopper,2025-06-25
23627,control,TropicalIPA,2025-06-02
6365,control,,
23669,treatment,VelvetPorter,2025-06-01
25148,control,,
13024,control,,
19481,control,TropicalIPA,2025-06-09
8141,control,CitrusZing,2025-06-27
4023,control,HazyHopper,2025-06-26
8189,control,,
23143,control,AlpinePils,2025-06-17
9403,treatment,AlpinePils,2025-06-03
10712,control,HazyHopper,2025-06-21
5987,control,HazyHopper,2025-06-24
8218,control,,
24736,treatment,VelvetPorter,2025-06-09
7238,control,HazyHopper,2025-06-17
15387,control,,
25998,control,,
22549,control,HazyHopper,2025-06-01
16010,control,,
19261,control,HazyHopper,2025-06-17
24773,control,TropicalIPA,2025-06-08
4213,control,,
22853,control,CitrusZing,2025-06-22
13380,treatment,,
27059,control,HazyHopper,2025-06-01
18265,control,,
1339,control,CherryLambic,2025-06-16
10379,control,,
16464,control,HazyHopper,2025-06-10
24612,control,HazyHopper,2025-06-14
5811,control,,
2757,control,,
15322,control,,
9918,control,CherryLambic,2025-06-04
7600,control,,
6272,treatment,HazyHopper,2025-06-07
22192,control,,
15210,control,,
5285,control,HazyHopper,2025-06-16
10580,control,CitrusZing,2025-06-01
10056,control,,
14354,control,HazyHopper,2025-06-30
26736,control,TropicalIPA,2025-06-09
7813,control,,
2408,treatment,MidnightStout,2025-06-06
18315,treatment,CherryLambic,2025-06-11
608,treatment,FarmhouseSaison,2025-06-09
23342,control,HazyHopper,2025-06-12
2712,control,HazyHopper,2025-06-10
26216,control,,
11804,control,HazyHopper,2025-06-02
15853,treatment,,
16857,treatment,AmberOak,2025-06-13
24365,control,,
2553,control,HazyHopper,2025-06-04
8599,control,CitrusZing,2025-06-24
27603,control,,
26779,control,,
20544,control,HazyHopper,2025-06-27
16754,control,HazyHopper,2025-06-29
19767,control,,
15889,control,,
24653,control,HazyHopper,2025-06-27
6058,treatment,,
11940,treatment,FarmhouseSaison,2025-06-05
12939,control,,
24713,control,CherryLambic,2025-06-24
23359,control,AlpinePils,2025-06-06
6088,treatment,,
25434,control,,
14592,treatment,,
13313,control,,
19843,control,HazyHopper,2025-06-16
27557,control,AlpinePils,2025-06-11
46,control,,
2753,control,,
25146,control,,
23824,control,HazyHopper,2025-06-29
17497,treatment,AlpinePils,2025-06-27
19564,treatment,,
3962,control,,
14132,control,,
21824,control,,
12425,control,CherryLambic,2025-06-25
11285,treatment,TropicalIPA,2025-06-23
15960,control,HazyHopper,2025-06-14
24600,control,HazyHopper,2025-06-12
8266,control,,
8212,control,,
9651,control,,
26499,treatment,,
4131,control,TropicalIPA,2025-06-18
26239,control,,
10742,control,HazyHopper,2025-06-07
16139,control,,
7650,control,,
16738,treatment,VelvetPorter,2025-06-09
13051,control,TropicalIPA,2025-06-21
25372,treatment,,
9793,treatment,,
4441,control,AlpinePils,2025-06-23
26158,control,,
19165,control,CitrusZing,2025-06-15
23624,treatment,,
26714,control,,
12904,control,,
22633,control,,
18826,control,HazyHopper,2025-06-28
21698,control,,
6737,control,,
5320,control,HazyHopper,2025-06-23
3126,treatment,HazyHopper,2025-06-28
18176,treatment,VelvetPorter,2025-06-17
26083,control,HazyHopper,2025-06-02
25284,control,CitrusZing,2025-06-15
22304,treatment,MidnightStout,2025-06-21
11878,treatment,VelvetPorter,2025-06-29
14813,control,,
26049,control,HazyHopper,2025-06-02
6558,control,HazyHopper,2025-06-30
10066,control,,
1006,control,TropicalIPA,2025-06-16
10655,control,HazyHopper,2025-06-11
12870,treatment,CherryLambic,2025-06-22
20536,control,,
26791,treatment,MidnightStout,2025-06-12
18775,treatment,VelvetPorter,2025-06-23
6462,treatment,,
24510,control,TropicalIPA,2025-06-24
2011,control,HazyHopper,2025-06-28
23134,control,,
6568,control,,
16142,control,HazyHopper,2025-06-25
23625,control,,
11118,control,HazyHopper,2025-06-17
2156,treatment,FarmhouseSaison,2025-06-15
12893,control,,
5541,control,TropicalIPA,2025-06-13
12428,control,CitrusZing,2025-06-16
13834,control,,
3892,treatment,,
25589,control,,
24928,control,CitrusZing,2025-06-28
15908,control,,
15348,treatment,,
14933,treatment,AmberOak,2025-06-18
22472,control,HazyHopper,2025-06-14
394,treatment,,
18230,treatment,,
17553,control,HazyHopper,2025-06-10
17906,control,,
2224,treatment,CitrusZing,2025-06-09
3361,control,,
1269,control,,
5782,control,,
4730,treatment,MidnightStout,2025-06-16
109,control,,
7601,control,,
7160,control,,
19430,control,,
5419,control,,
14286,control,,
14451,treatment,CitrusZing,2025-06-22
587,control,CitrusZing,2025-06-17
16211,control,HazyHopper,2025-06-19
2319,control,AlpinePils,2025-06-05
24083,control,,
22011,treatment,RyeRanger,2025-06-25
8954,treatment,,
11369,control,CitrusZing,2025-06-03
20040,treatment,,
18571,control,HazyHopper,2025-06-28
3366,control,HazyHopper,2025-06-19
9761,control,,
26085,control,CitrusZing,2025-06-23
19867,control,CitrusZing,2025-06-20
1047,control,HazyHopper,2025-06-15
21002,control,,
24385,control,HazyHopper,2025-06-10
20632,treatment,HazyHopper,2025-06-29
26908,treatment,,
26355,control,HazyHopper,2025-06-24
5657,control,,
19913,control,CitrusZing,2025-06-09
5266,control,TropicalIPA,2025-06-05
26806,control,,
862,treatment,TropicalIPA,2025-06-25
7872,control,HazyHopper,2025-06-20
13160,treatment,,
22030,treatment,CherryLambic,2025-06-10
13424,control,TropicalIPA,2025-06-19
7256,control,,
24799,control,CitrusZing,2025-06-02
11495,control,,
8669,treatment,CherryLambic,2025-06-04
16335,treatment,TropicalIPA,2025-06-04
19101,treatment,AmberOak,2025-06-08
15538,control,,
21882,control,,
19257,control,HazyHopper,2025-06-10
23949,control,HazyHopper,2025-06-14
5944,control,HazyHopper,2025-06-19
24661,treatment,FarmhouseSaison,2025-06-11
14914,treatment,,
6109,treatment,VelvetPorter,2025-06-17
16727,treatment,FarmhouseSaison,2025-06-26
14346,control,,
11898,control,,
22997,control,TropicalIPA,2025-06-17
21492,control,,
19098,control,TropicalIPA,2025-06-16
1402,control,HazyHopper,2025-06-05
10258,control,CitrusZing,2025-06-28
5597,treatment,MidnightStout,2025-06-13
23525,control,,
1876,treatment,AmberOak,2025-06-21
7712,control,,
4941,control,CitrusZing,2025-06-12
22117,control,CitrusZing,2025-06-30
9238,control,HazyHopper,2025-06-06
13450,control,,
12025,treatment,,
8855,control,,
11241,treatment,,
21913,control,HazyHopper,2025-06-17
25957,control,CitrusZing,2025-06-09
26528,control,,
11129,treatment,CherryLambic,2025-06-19
20958,treatment,,
4936,treatment,,
26631,treatment,,
24734,treatment,CitrusZing,2025-06-01
6603,control,,
14633,treatment,,
2393,treatment,,
9485,treatment,,
4350,control,HazyHopper,2025-06-14
20576,control,CitrusZing,2025-06-19
19466,control,HazyHopper,2025-06-17
4917,treatment,AlpinePils,2025-06-25
25121,treatment,MidnightStout,2025-06-25
10901,control,,
26770,treatment,,
17322,control,TropicalIPA,2025-06-22
22483,control,,
17166,treatment,,
3643,control,CitrusZing,2025-06-05
1192,control,TropicalIPA,2025-06-18
21642,control,,
1721,treatment,HazyHopper,2025-06-25
19225,control,TropicalIPA,2025-06-24
10695,control,AlpinePils,2025-06-30
5954,control,HazyHopper,2025-06-29
15607,control,,
20330,treatment,TropicalIPA,2025-06-14
9784,control,,
19652,treatment,,
25001,treatment,,
8513,control,,
16695,treatment,AlpinePils,2025-06-08
23963,control,CitrusZing,2025-06-17
12839,control,CherryLambic,2025-06-11
26645,control,,
5452,control,HazyHopper,2025-06-10
21450,control,TropicalIPA,2025-06-15
18837,control,,
2134,control,HazyHopper,2025-06-25
43,control,HazyHopper,2025-06-11
12853,treatment,,
24599,control,HazyHopper,2025-06-22
9966,treatment,AmberOak,2025-06-25
27017,control,CitrusZing,2025-06-18
2899,treatment,MidnightStout,2025-06-01
3309,control,,
23825,control,,
6585,treatment,AmberOak,2025-06-13
13111,treatment,,
12741,control,,
8353,control,,
20575,control,HazyHopper,2025-06-24
16181,control,,
26479,treatment,AmberOak,2025-06-28
25648,treatment,,
8461,treatment,,
13642,control,TropicalIPA,2025-06-09
5346,control,,
481,control,CitrusZing,2025-06-30
26630,control,,
9509,control,,
18154,treatment,,
9027,control,CherryLambic,2025-06-11
8560,control,,
18281,control,TropicalIPA,2025-06-18
12140,control,,
15279,control,,
2368,control,CitrusZing,2025-06-25
5727,control,HazyHopper,2025-06-03
21167,treatment,,
7009,control,HazyHopper,2025-06-05
9329,control,HazyHopper,2025-06-06
6028,control,,
15170,control,HazyHopper,2025-06-24
13497,control,,
19140,control,CherryLambic,2025-06-16
26448,control,,
5045,control,HazyHopper,2025-06-13
3211,control,,
2772,control,CitrusZing,2025-06-29
2346,control,,
4812,control,,
5849,control,,
21810,control,,
3950,treatment,,
21864,treatment,,
12065,control,HazyHopper,2025-06-28
26890,control,HazyHopper,2025-06-30
20890,control,,
22081,control,HazyHopper,2025-06-14
23966,treatment,,
17432,treatment,TropicalIPA,2025-06-18
12035,treatment,CherryLambic,2025-06-07
917,treatment,MidnightStout,2025-06-17
118,control,CitrusZing,2025-06-18
18594,control,TropicalIPA,2025-06-27
6051,control,,
13704,control,CitrusZing,2025-06-16
3329,treatment,HazyHopper,2025-06-13
10886,treatment,AmberOak,2025-06-09
1541,treatment,AmberOak,2025-06-20
20399,control,,
22179,control,,
5446,control,,
6879,treatment,AmberOak,2025-06-02
24585,treatment,AlpinePils,2025-06-27
14037,control,,
7885,control,CherryLambic,2025-06-01
10389,control,CitrusZing,2025-06-12
12902,control,,
4593,control,,
15874,treatment,,
14715,control,,
25223,control,HazyHopper,2025-06-16
21670,control,,
23430,control,HazyHopper,2025-06-09
21848,control,CitrusZing,2025-06-17
16195,control,TropicalIPA,2025-06-26
25559,control,,
14981,treatment,,
16144,control,,
7293,control,HazyHopper,2025-06-06
3876,control,HazyHopper,2025-06-24
13735,treatment,VelvetPorter,2025-06-09
26294,control,HazyHopper,2025-06-03
388,control,AlpinePils,2025-06-14
20977,treatment,FarmhouseSaison,2025-06-02
2628,treatment,,
5575,control,,
4,control,HazyHopper,2025-06-15
6617,control,,
18411,control,CitrusZing,2025-06-05
20074,control,AlpinePils,2025-06-14
4361,control,HazyHopper,2025-06-03
3541,treatment,CitrusZing,2025-06-09
12322,treatment,,
25904,control,HazyHopper,2025-06-07
4111,control,TropicalIPA,2025-06-05
18759,control,,
11510,treatment,FarmhouseSaison,2025-06-18
13433,control,CitrusZing,2025-06-24
716,control,,
21174,control,,
972,control,,
20424,treatment,,
10345,control,HazyHopper,2025-06-09
23085,control,,
3727,control,,
13216,treatment,AlpinePils,2025-06-09
24752,control,,
4521,treatment,,
11219,control,CherryLambic,2025-06-21
6774,control,TropicalIPA,2025-06-21
24153,treatment,CherryLambic,2025-06-12
9025,control,HazyHopper,2025-06-07
10533,control,CitrusZing,2025-06-24
6447,treatment,,
27442,treatment,FarmhouseSaison,2025-06-28
25899,control,CitrusZing,2025-06-30
26041,control,AlpinePils,2025-06-07
23676,control,HazyHopper,2025-06-25
3410,control,HazyHopper,2025-06-28
12692,control,HazyHopper,2025-06-01
9604,control,,
9269,control,,
4542,control,,
25896,treatment,,
18295,treatment,RyeRanger,2025-06-11
20055,control,CitrusZing,2025-06-20
19166,control,CitrusZing,2025-06-07
2258,control,VelvetPorter,2025-06-22
19298,control,CitrusZing,2025-06-05
20085,control,HazyHopper,2025-06-22
23705,control,,
2662,control,HazyHopper,2025-06-12
3826,control,HazyHopper,2025-06-03
17244,control,CherryLambic,2025-06-02
17463,treatment,RyeRanger,2025-06-18
4435,control,CitrusZing,2025-06-17
22357,treatment,,
24588,control,TropicalIPA,2025-06-13
12622,control,,
3546,control,HazyHopper,2025-06-18
11520,control,HazyHopper,2025-06-15
18785,control,CherryLambic,2025-06-18
17623,control,,
422,control,,
1145,control,HazyHopper,2025-06-29
18334,treatment,VelvetPorter,2025-06-23
21021,control,CitrusZing,2025-06-30
11662,control,HazyHopper,2025-06-28
6375,treatment,,
27422,control,,
20432,control,,
18003,control,HazyHopper,2025-06-07
25693,control,,
25675,treatment,HazyHopper,2025-06-02
10864,control,HazyHopper,2025-06-25
20483,control,CitrusZing,2025-06-07
25724,control,,
6659,treatment,AmberOak,2025-06-05
14926,control,HazyHopper,2025-06-02
26650,control,,
21378,control,,
17485,control,TropicalIPA,2025-06-09
5021,treatment,CitrusZing,2025-06-18
4171,control,,
2727,treatment,,
17202,control,HazyHopper,2025-06-10
8199,control,,
551,treatment,VelvetPorter,2025-06-30
8396,control,VelvetPorter,2025-06-06
17395,treatment,,
12688,control,HazyHopper,2025-06-26
26135,control,,
3627,control,,
239,control,HazyHopper,2025-06-26
9806,control,,
22847,control,,
4045,treatment,,
20228,control,,
8565,control,,
834,control,HazyHopper,2025-06-10
24680,treatment,AlpinePils,2025-06-16
16068,treatment,,
20283,control,HazyHopper,2025-06-22
26727,treatment,TropicalIPA,2025-06-10
11244,control,,
3864,control,HazyHopper,2025-06-24
21050,treatment,TropicalIPA,2025-06-27
17399,control,HazyHopper,2025-06-13
21434,control,AlpinePils,2025-06-26
621,treatment,,
22409,treatment,AlpinePils,2025-06-05
26915,control,CitrusZing,2025-06-10
20590,treatment,AlpinePils,2025-06-10
22259,control,,
10215,control,HazyHopper,2025-06-16
32,control,,
23846,control,HazyHopper,2025-06-15
7466,control,,
25548,control,,
17541,control,CherryLambic,2025-06-24
17456,control,CitrusZing,2025-06-05
21038,control,CitrusZing,2025-06-26
12809,control,CitrusZing,2025-06-11
12288,control,,
14551,control,CitrusZing,2025-06-12
21729,treatment,,
24648,control,TropicalIPA,2025-06-25
25002,control,,
8643,control,TropicalIPA,2025-06-13
3537,control,,
21566,control,HazyHopper,2025-06-30
14816,control,VelvetPorter,2025-06-14
5871,control,,
19655,treatment,FarmhouseSaison,2025-06-10
15993,control,,
3282,control,HazyHopper,2025-06-12
17183,control,AlpinePils,2025-06-06
8623,control,,
13077,treatment,,
7584,treatment,RyeRanger,2025-06-21
9466,control,,
8938,control,HazyHopper,2025-06-21
25869,control,HazyHopper,2025-06-14
10046,control,,
25800,control,,
1435,control,,
759,control,HazyHopper,2025-06-01
1357,control,,
12429,control,HazyHopper,2025-06-11
2328,control,,
9925,control,,
15282,control,,
10490,control,HazyHopper,2025-06-06
9280,control,,
2097,control,,
3325,treatment,CherryLambic,2025-06-01
23119,control,CitrusZing,2025-06-03
11503,control,HazyHopper,2025-06-03
22128,control,,
2670,control,,
128,control,CitrusZing,2025-06-06
2317,control,HazyHopper,2025-06-28
11389,control,HazyHopper,2025-06-11
25536,control,,
25573,treatment,FarmhouseSaison,2025-06-19
26313,control,HazyHopper,2025-06-04
10050,control,,
7255,control,AlpinePils,2025-06-03
14664,treatment,VelvetPorter,2025-06-15
3244,control,,
20872,control,TropicalIPA,2025-06-15
24592,control,HazyHopper,2025-06-01
26659,control,,
1977,control,HazyHopper,2025-06-07
21076,control,HazyHopper,2025-06-04
9268,control,,
15950,control,HazyHopper,2025-06-05
24521,control,HazyHopper,2025-06-13
26939,treatment,CherryLambic,2025-06-17
17598,control,CitrusZing,2025-06-09
18461,control,HazyHopper,2025-06-12
7993,treatment,AlpinePils,2025-06-08
408,control,HazyHopper,2025-06-09
10367,control,CitrusZing,2025-06-21
13257,control,,
691,control,CitrusZing,2025-06-22
2943,control,TropicalIPA,2025-06-30
25920,control,,
19116,control,AlpinePils,2025-06-18
11342,treatment,,
15680,treatment,,
21778,treatment,,
25738,treatment,AlpinePils,2025-06-28
9589,control,,
3964,treatment,CherryLambic,2025-06-24
4169,control,CitrusZing,2025-06-28
24877,control,,
8818,control,,
23803,control,,
13882,control,HazyHopper,2025-06-23
14217,control,HazyHopper,2025-06-19
14506,control,,
10433,treatment,TropicalIPA,2025-06-26
4058,control,,
3102,control,,
22284,treatment,RyeRanger,2025-06-02
18194,treatment,,
24314,control,,
20461,control,CitrusZing,2025-06-07
13366,control,,
20285,treatment,,
25594,control,,
8301,treatment,,
13901,control,,
18085,treatment,,
19737,control,AlpinePils,2025-06-28
21477,control,TropicalIPA,2025-06-09
1475,control,HazyHopper,2025-06-08
8204,control,,
24843,treatment,,
13468,control,TropicalIPA,2025-06-09
12405,control,VelvetPorter,2025-06-03
23044,treatment,,
952,control,HazyHopper,2025-06-23
24103,treatment,,
24608,control,HazyHopper,2025-06-22
18897,treatment,TropicalIPA,2025-06-22
26775,control,,
8336,control,CherryLambic,2025-06-28
15155,control,TropicalIPA,2025-06-03
27049,control,HazyHopper,2025-06-13
7492,treatment,,
26861,control,TropicalIPA,2025-06-19
6083,control,HazyHopper,2025-06-28
19965,control,,
12346,control,AlpinePils,2025-06-05
5545,control,,
4680,control,,
12382,control,CherryLambic,2025-06-10
1557,control,,
6339,control,HazyHopper,2025-06-04
13823,treatment,,
1050,control,,
25623,treatment,,
13110,control,,
8768,control,,
27163,control,TropicalIPA,2025-06-07
15125,control,,
15068,control,CitrusZing,2025-06-10
12039,control,TropicalIPA,2025-06-17
20128,control,TropicalIPA,2025-06-12
16132,treatment,,
7335,treatment,,
9521,control,CitrusZing,2025-06-08
8884,control,HazyHopper,2025-06-13
12325,control,HazyHopper,2025-06-22
6605,control,HazyHopper,2025-06-19
11302,control,,
15695,treatment,,
8368,control,TropicalIPA,2025-06-24
1782,control,,
23796,control,HazyHopper,2025-06-20
324,control,HazyHopper,2025-06-01
26421,treatment,,
7270,control,AlpinePils,2025-06-18
6285,control,VelvetPorter,2025-06-24
27476,control,HazyHopper,2025-06-14
23032,treatment,CherryLambic,2025-06-20
4772,control,,
13198,control,,
19628,control,HazyHopper,2025-06-16
11983,treatment,FarmhouseSaison,2025-06-02
22015,control,,
9656,control,,
1715,control,,
18051,treatment,,
20255,control,,
3386,control,,
10840,treatment,,
1423,control,,
6197,control,TropicalIPA,2025-06-18
1869,control,,
7704,treatment,VelvetPorter,2025-06-01
12681,control,,
6166,control,HazyHopper,2025-06-05
22903,control,,
8475,control,,
7289,control,,
4826,treatment,,
12715,treatment,,
11978,treatment,AlpinePils,2025-06-26
8660,control,,
15158,control,HazyHopper,2025-06-23
19060,control,,
24128,control,AlpinePils,2025-06-27
26587,control,,
9842,control,,
6539,control,,
21845,control,,
22712,control,HazyHopper,2025-06-14
26344,control,CitrusZing,2025-06-08
27518,control,HazyHopper,2025-06-10
25344,control,,
66,treatment,,
13349,treatment,RyeRanger,2025-06-19
11298,control,HazyHopper,2025-06-25
11762,treatment,AlpinePils,2025-06-05
13855,control,,
20293,control,,
2382,treatment,,
21418,control,,
7188,control,,
26525,control,TropicalIPA,2025-06-04
25772,control,,
10425,control,CitrusZing,2025-06-30
8695,treatment,,
10469,control,,
20625,control,CitrusZing,2025-06-05
25110,control,,
10032,control,,
21338,control,,
21048,treatment,,
20266,control,,
3559,control,,
16853,treatment,HazyHopper,2025-06-23
16169,control,,
23058,control,CitrusZing,2025-06-07
17397,control,,
17208,control,TropicalIPA,2025-06-02
11991,control,TropicalIPA,2025-06-29
22629,treatment,CitrusZing,2025-06-02
26032,treatment,,
19690,control,,
6816,treatment,CitrusZing,2025-06-11
21399,control,CitrusZing,2025-06-14
22929,control,CitrusZing,2025-06-26
2132,control,TropicalIPA,2025-06-18
3515,treatment,RyeRanger,2025-06-01
9135,control,,
22677,control,,
20766,treatment,AlpinePils,2025-06-26
509,control,,
23292,control,HazyHopper,2025-06-03
26734,control,,
14916,treatment,HazyHopper,2025-06-13
4049,treatment,CherryLambic,2025-06-16
4364,treatment,,
9173,treatment,AlpinePils,2025-06-20
4796,control,,
10794,control,HazyHopper,2025-06-08
933,control,HazyHopper,2025-06-14
25201,treatment,CherryLambic,2025-06-26
10386,control,TropicalIPA,2025-06-06
11566,control,,
21536,control,TropicalIPA,2025-06-14
10437,treatment,,
4035,control,CitrusZing,2025-06-23
24133,control,TropicalIPA,2025-06-23
17894,treatment,,
584,control,,
15208,control,,
24433,control,,
21730,control,,
7785,treatment,RyeRanger,2025-06-01
12056,control,HazyHopper,2025-06-14
25684,treatment,AmberOak,2025-06-29
16737,control,HazyHopper,2025-06-27
17445,control,CitrusZing,2025-06-15
5409,treatment,TropicalIPA,2025-06-24
7645,treatment,HazyHopper,2025-06-08
13383,control,,
8911,control,,
26108,control,,
6059,control,CitrusZing,2025-06-11
3266,control,HazyHopper,2025-06-20
19389,control,CitrusZing,2025-06-29
19565,control,TropicalIPA,2025-06-22
24293,control,HazyHopper,2025-06-18
19152,control,HazyHopper,2025-06-09
13421,control,CitrusZing,2025-06-12
18134,control,CitrusZing,2025-06-27
24460,control,TropicalIPA,2025-06-06
23886,control,CitrusZing,2025-06-16
11632,control,,
18671,control,TropicalIPA,2025-06-25
6528,control,HazyHopper,2025-06-04
2445,control,CitrusZing,2025-06-11
10485,control,HazyHopper,2025-06-25
22884,control,,
27039,treatment,CherryLambic,2025-06-03
14797,treatment,VelvetPorter,2025-06-14
14965,control,,
20439,treatment,VelvetPorter,2025-06-13
13084,treatment,,
11498,treatment,HazyHopper,2025-06-04
12034,control,,
17079,control,HazyHopper,2025-06-11
9832,control,,
7738,treatment,,
22555,control,CitrusZing,2025-06-26
20639,control,,
25068,treatment,AmberOak,2025-06-10
18441,control,HazyHopper,2025-06-10
8730,control,TropicalIPA,2025-06-06
15821,control,HazyHopper,2025-06-13
13277,control,,
27576,control,,
5749,treatment,RyeRanger,2025-06-12
12336,control,,
7386,control,,
760,control,,
5246,treatment,,
7327,control,,
3898,control,CitrusZing,2025-06-18
8238,treatment,RyeRanger,2025-06-02
18634,control,TropicalIPA,2025-06-14
16241,control,HazyHopper,2025-06-09
6410,control,,
26413,control,,
8469,control,HazyHopper,2025-06-21
7823,control,AlpinePils,2025-06-15
8852,control,,
16760,control,,
24614,control,,
8516,control,AlpinePils,2025-06-27
2438,treatment,,
16364,control,,
7939,control,CitrusZing,2025-06-02
